"","tk","id","cum.emis","cum.emis.perc"
"52","A","3",4.026411925,87.0857991781118
"78","A","5",3.97845453,86.0485461230669
"104","A","6",3.446358264,74.5400295014599
"156","A","9",4.024981808,87.0548676976317
"182","A","10",3.756751805,81.2534185141127
"208","A","12",3.764040804,81.4110696225803
"260","A","15",3.788802098,81.9466226451822
"286","A","16",3.779811482,81.7521678814751
"312","A","17",3.753119041,81.1748467827403
"381","B","1",3.201511163,64.4167236016097
"450","B","3",4.405124995,88.6343057344065
"518","B","4",3.784060718,76.1380426156942
"587","B","5",5.685764881,114.401707867203
"656","B","7",3.928752303,79.0493421126761
"725","B","8",3.906826221,78.6081734607646
"794","B","9",4.491044725,90.3630729376258
"863","B","10",3.397226067,68.3546492354125
"932","B","12",3.259010269,65.5736472635815
"1652","C","1",2.56450248051181,54.9879920774443
"1742","C","3",2.40195269018867,51.5026039172055
"1832","C","4",2.99720952744536,64.2660847482254
"1922","C","5",2.97363996561377,63.7607068477892
"2012","C","6",3.53047370724269,75.7003207127889
"2102","C","8",2.84083069795924,60.913014161549
