"","tk","id","treat","elapsed.time","flux.perc","block"
"1","A","1","WT",0,0.0106254063730755,"1"
"2","A","1","WT",2.4,0.0405977801646975,"1"
"3","A","1","WT",4.8,0.0373650125313283,"1"
"4","A","1","WT",7.2,0.0337088292158969,"1"
"5","A","1","WT",9.59,0.0289528678839957,"1"
"6","A","1","WT",12,0.0239681203007519,"1"
"7","A","1","WT",14.4,0.0219936985320444,"1"
"8","A","1","WT",16.8,0.0181948872180451,"1"
"9","A","1","WT",19.2,0.0194791979949875,"1"
"10","A","1","WT",21.6,0.0180841532402435,"1"
"11","A","1","WT",24,0.0146751593268886,"1"
"12","A","1","WT",26.4,0.0117224346580738,"1"
"13","A","1","WT",28.8,0.0103466380236305,"1"
"14","A","1","WT",31.2,0.00802798424633011,"1"
"15","A","1","WT",33.6,0.00669287504475474,"1"
"16","A","1","WT",36,0.0063671321160043,"1"
"17","A","1","WT",38.4,0.00569878983172216,"1"
"18","A","1","WT",40.8,0.00550443250984604,"1"
"19","A","1","WT",43.2,0.00660680272108843,"1"
"20","A","1","WT",45.6,0.00680316505549588,"1"
"21","A","1","WT",48,0.00600524167561762,"1"
"22","A","1","WT",50.4,0.00441152882205514,"1"
"23","A","1","WT",52.8,0.00396163265306122,"1"
"24","A","1","WT",55.2,0.00406406015037594,"1"
"25","A","1","WT",57.6,0.00370501969208736,"1"
"26","A","1","WT",60,0.00365635517364841,"1"
"27","A","3","DFC",0,0.0474659500745554,"2"
"28","A","3","DFC",2.4,0.0403529511157249,"2"
"29","A","3","DFC",4.8,0.0320780823290775,"2"
"30","A","3","DFC",7.2,0.0269765751731043,"2"
"31","A","3","DFC",9.59,0.0228778404476741,"2"
"32","A","3","DFC",12,0.0189849545456523,"2"
"33","A","3","DFC",14.4,0.0173797591409992,"2"
"34","A","3","DFC",16.8,0.0144924966378601,"2"
"35","A","3","DFC",19.2,0.0152229793187638,"2"
"36","A","3","DFC",21.6,0.0139496433108184,"2"
"37","A","3","DFC",24,0.0118592821416239,"2"
