st_date	st_time	WS	airT	Pair	emis_NH3	emis_CH4	emis_N2O	emis_NH3_gap	emis_CH4_gap	emis_N2O_gap	cum_NH3_gN	cum_CH4_gCH4	cum_N2O_mgN
24-11-2022	10:30:00	213.741.685.625.931	602.897.185.164.492	102.175.162.394.356	0.0318815436353672	0.176692012269769	-219.473.964.628.623	0.0318815436353672	0.176692012269769	-219.473.964.628.623	NaN	NaN	NaN
24-11-2022	11:00:00	228.549.128.610.228	599.106.472.910.203	102.210.056.939.253	0.365185232107364	0.29222832134592	-157.046.667.688.252	0.365185232107364	0.29222832134592	-157.046.667.688.252	NaN	NaN	NaN
24-11-2022	11:30:00	302.248.827.970.735	602.073.846.368.819	102.156.541.027.701	180.555.506.298.677	-0.0549160643282483	0.00258459071325382	180.555.506.298.677	-0.0549160643282483	0.00258459071325382	NaN	NaN	NaN
24-11-2022	12:00:00	272.857.541.313.981	630.540.400.685.318	102.180.706.968.288	175.508.618.560.874	-0.151111701884275	0.120533019246883	175.508.618.560.874	-0.151111701884275	0.120533019246883	0.0259816441880915	-0.000272001063391696	0.0690451846780172
24-11-2022	12:30:00	23.607.955.121.335	645.495.351.925.649	102.236.216.537.359	904.635.224.777.881	0.202025417484599	0.0659044727704485	904.635.224.777.881	0.202025417484599	0.0659044727704485	0.0393735281439446	9,16E+09	0.10679738338651
24-11-2022	13:00:00	213.505.406.731.433	658.675.449.938.917	102.304.315.918.225	102.969.242.017.913	0.195925250232442	0.234805183752845	102.969.242.017.913	0.195925250232442	0.234805183752845	0.0546167123839196	0.000444310138498978	0.241301334062169
24-11-2022	13:30:00	230.292.506.619.853	668.583.557.621.746	102.349.875.913.174	11.075.303.629.641	0.23515830550052	-0.29169046696758	11.075.303.629.641	0.23515830550052	-0.29169046696758	0.0710121806258742	0.000867595088399914	0.0742116661319064
24-11-2022	14:00:00	189.187.503.896.341	677.906.877.641.542	102.336.096.266.024	642.345.530.973.669	0.152204335749504	-0.0501904455589985	642.345.530.973.669	0.152204335749504	-0.0501904455589985	0.0805212253488147	0.00114156289274902	0.0454609669098538
24-11-2022	14:30:00	244.186.244.928.862	675.089.807.181.783	102.388.874.528.434	841.546.480.510.873	0.177264728838357	0.369370327482475	841.546.480.510.873	0.177264728838357	0.369370327482475	0.0929791669608333	0.00146063940465806	0.257048153847981
24-11-2022	15:00:00	NaN	NaN	NaN	NaN	NaN	NaN	80.830.726.161.612	0.14320922271946	0.339870633413585	0.104945047518817	0.00171841600555309	0.451736968558665
24-11-2022	15:30:00	208.218.254.278.549	672.432.249.038.133	102.397.166.841.553	775.068.042.721.367	0.109153716600563	0.310370939344695	775.068.042.721.367	0.109153716600563	0.310370939344695	0.116418867022765	0.00191489269543411	0.629527411041904
24-11-2022	16:00:00	190.108.764.683.079	668.030.061.521.298	10.240.831.935.123	639.064.681.771.738	0.214248830590253	-0.110996588894919	639.064.681.771.738	0.214248830590253	-0.110996588894919	0.125879343272374	0.00230054059049656	0.565944999958496
24-11-2022	16:30:00	22.271.532.155.957	668.861.190.692.495	102.424.980.784.012	710.565.100.393.222	0.260160395789393	0.305684385950257	710.565.100.393.222	0.260160395789393	0.305684385950257	0.136398285169515	0.00276882930291747	0.741050834135695
24-11-2022	17:00:00	NaN	NaN	NaN	NaN	NaN	NaN	606.391.994.020.611	0.195464098520398	0.306355191813399	0.145375087081773	0.00312066468025419	0.916540927456099
24-11-2022	17:30:00	192.394.522.244.844	668.123.680.715.758	102.441.657.929.685	502.218.887.647.999	0.130767801251403	0.307025997676541	502.218.887.647.999	0.130767801251403	0.307025997676541	0.152809749009149	0.00335604672250671	109.241.527.991.971
24-11-2022	18:00:00	217.925.333.687.281	664.360.220.878.646	102.449.959.808.479	559.772.591.566.165	0.0604982118077568	-0.33399941691995	559.772.591.566.165	0.0604982118077568	-0.33399941691995	0.161096414598323	0.00346494350376067	0.901089686587038
24-11-2022	18:30:00	228.387.305.731.843	652.468.656.090.575	102.491.585.715.284	59.454.215.678.071	0.0379752802593811	-0.156207252544344	59.454.215.678.071	0.0379752802593811	-0.156207252544344	0.169897795920198	0.00353329900822756	0.811609155298937
24-11-2022	19:00:00	214.931.128.717.677	653.234.642.145.383	102.499.909.094.088	544.952.038.557.781	0.0197999033872418	0.06810144058998	544.952.038.557.781	0.0197999033872418	0.06810144058998	0.177965063545846	0.00356893883432459	0.850619847736195
24-11-2022	19:30:00	18.996.918.577.438	635.619.308.850.765	102.547.786.435.585	366.249.951.860.841	-0.0278648564072215	0.493735267751695	366.249.951.860.841	-0.0278648564072215	0.493735267751695	0.183386891836206	0.00351878209279159	113.344.726.678.674
24-11-2022	20:00:00	199.534.751.196.552	632.584.628.821.007	102.602.637.554.585	484.283.312.671.432	0.163710654803025	-0.169039336465512	484.283.312.671.432	0.163710654803025	-0.169039336465512	0.190556042171518	0.00381346127143704	103.661.610.569.051
24-11-2022	20:30:00	223.749.469.734.378	636.987.844.493.383	10.264.719.689.825	447.068.673.788.701	0.149716413583475	-111.480.923.462.057	447.068.673.788.701	0.149716413583475	-111.480.923.462.057	0.197174280811458	0.0040829508158873	0.398017570898335
24-11-2022	21:00:00	22.187.450.646.265	637.887.607.061.753	102.661.160.636.252	40.286.151.892.983	0.262129945847385	0.137441238654095	40.286.151.892.983	0.262129945847385	0.137441238654095	0.203138093145995	0.00455478471841259	0.476748326707331
24-11-2022	21:30:00	181.942.726.256.257	641.792.503.580.549	102.722.091.032.941	38.313.683.919.247	0.168683672923493	0.156520345195527	38.313.683.919.247	0.168683672923493	0.156520345195527	0.208809908645925	0.00485841532967487	0.566408207521871
24-11-2022	22:00:00	177.833.992.896.356	648.591.875.938.675	102.674.929.272.467	373.815.135.326.199	0.177356583219098	0.331314507144671	373.815.135.326.199	0.177356583219098	0.331314507144671	0.214343729103181	0.00517765717946925	0.756195798301911
24-11-2022	22:30:00	194.327.672.685.321	649.878.047.928.446	102.674.872.493.537	452.578.157.499.311	0.194542810426699	0.342825876842348	452.578.157.499.311	0.194542810426699	0.342825876842348	0.221043528094175	0.00552783423823731	0.952577471364458
24-11-2022	23:00:00	235.524.817.980.107	651.598.012.457.135	102.688.823.570.579	420.280.382.541.799	0.151027109934491	-0.373346399604588	420.280.382.541.799	0.151027109934491	-0.373346399604588	0.227265202817601	0.00579968303611939	0.738712662612161
24-11-2022	23:30:00	188.415.878.041.044	652.418.361.641.134	102.764.000.139.792	476.341.499.385.831	0.266268945737701	0.676448063592819	476.341.499.385.831	0.266268945737701	0.676448063592819	0.234316785498011	0.00627896713844725	11.262.038.394.505
25-11-2022	00:00:00	218.159.470.548.959	655.098.668.344.303	102.763.671.315.228	493.069.988.142.615	0.207792561838042	0.0655150235051032	493.069.988.142.615	0.207792561838042	0.0655150235051032	0.241616010514305	0.00665299374975573	116.373.294.911.156
25-11-2022	00:30:00	199.377.880.559.097	657.281.339.579.108	102.783.276.235.755	407.038.618.337.602	0.13694330976318	-0.466177980979482	407.038.618.337.602	0.13694330976318	-0.466177980979482	0.247641659077422	0.00689949170732945	0.896691229003102
25-11-2022	01:00:00	210.522.783.959.385	661.254.797.776.777	102.763.722.165.903	326.157.708.233.938	0.184965145994849	0.0500038149844699	326.157.708.233.938	0.184965145994849	0.0500038149844699	0.252469976680297	0.00723242897012018	0.925335020237904
25-11-2022	01:30:00	196.548.163.278.749	658.401.384.566.962	102.778.098.667.879	265.925.119.206.329	0.232700578424702	-0.146754212450368	265.925.119.206.329	0.232700578424702	-0.146754212450368	0.256406633400946	0.00765129001128464	0.841269493926327
25-11-2022	02:00:00	NaN	NaN	NaN	NaN	NaN	NaN	428.239.394.226.021	0.116765162729163	-0.0919831736814109	0.262746130377982	0.00786146730419714	0.788578577745968
