"","DATE","TIME","FRAC_DAYS_SINCE_JAN1","FRAC_HRS_SINCE_JAN1","JULIAN_DAYS","EPOCH_TIME","ALARM_STATUS","INST_STATUS","CavityPressure","CavityTemp","DasTemp","EtalonTemp","WarmBoxTemp","species","MPVPosition","OutletValve","solenoid_valves","NH3","NH3_30s","NH3_5min","H2O","CO2","NH3_raw","NH3_dry","nh3_base_11","date.time","id","Vid","elapsed.time","treat"
"1","2023-02-27","12:55:53.510",57.53881378,1380.931531,58.53881378,1677502553.511,0,899,139.9919835,44.996299744,29.28736413,45.167808533,44.993339539,2,1,41177.824176,1,135.26684617,131.80412031,99.399684759,0.62829903483,259.5028379,135.26684617,135.26684617,705.14802481,2023-02-27 12:55:53,"1","V1",0,"AER_15"
"13","2023-02-27","13:43:53.030",57.57214156,1381.731397,58.57214156,1677505433.031,65536,771,140.02233845,44.998191833,27.75,45.171012878,44.99596405,2,1,41469.478516,1,264.74137069,262.64271205,261.33415422,0.6247735927,223.96824261,264.74137069,264.74137069,705.81752761,2023-02-27 13:43:53,"1","0",0.8,"AER_15"
"25","2023-02-27","14:31:50.454",57.60544508,1382.530682,58.60544508,1677508310.455,0,899,140.00139212,44.998678954,26.625,45.174092832,44.998167121,2,1,41387.805813,1,309.68423375,310.14137093,309.47022271,0.64616686151,235.67912574,309.68423375,309.68423375,706.16445643,2023-02-27 14:31:50,"1","0",1.6,"AER_15"
"37","2023-02-27","15:19:49.599",57.63876852,1383.330444,58.63876852,1677511189.6,0,899,139.98160155,44.999908447,26.875,45.175804138,44.999641418,2,1,41500.594175,1,314.40921206,312.82896875,313.45860376,0.67021490541,252.44214622,314.40921206,314.40921206,706.1797672,2023-02-27 15:19:49,"1","0",2.4,"AER_15"
"49","2023-02-27","16:07:48.086",57.67208434,1384.130024,58.67208434,1677514068.087,65536,771,139.98748298,44.997947693,26.078464674,45.173973083,44.997459412,2,1,41462.267981,1,299.16196837,298.9772066,300.42969972,0.62024288715,263.87069385,299.16196837,299.16196837,706.00582499,2023-02-27 16:07:48,"1","0",3.2,"AER_15"
"61","2023-02-27","16:55:46.736",57.70540205,1384.929649,58.70540205,1677516946.737,0,899,139.99171257,44.998497009,25,45.174491882,44.997612,2,1,41455.414062,1,274.49846426,274.55199879,278.56784282,0.62533162813,258.10584163,274.49846426,274.49846426,705.95563804,2023-02-27 16:55:46,"1","0",4,"AER_15"
"73","2023-02-27","17:43:44.992",57.73871519,1385.729164,58.73871519,1677519824.992,65536,771,139.99374323,44.999145176,23.75,45.175406746,44.998314567,2,1,41403.909201,1,259.83231769,259.61377146,259.69518736,0.65858401144,246.9310893,259.83231769,259.83231769,705.91352334,2023-02-27 17:43:44,"1","0",4.8,"AER_15"
"85","2023-02-27","18:31:42.638",57.77202127,1386.528511,58.77202127,1677522702.638,0,899,139.9933815,44.999198914,22.9375,45.176383972,44.998832703,2,1,41356.340714,1,249.63589623,250.11582191,248.16233649,0.63656786399,249.7502744,249.63589623,249.63589623,705.91709316,2023-02-27 18:31:42,"1","0",5.6,"AER_15"
"96","2023-02-27","19:19:41.558",57.80534211,1387.328211,58.80534211,1677525581.558,0,899,140.00846863,45.000114441,22.25,45.176994324,44.999259949,2,1,41316.480469,1,231.62887224,231.67365794,232.88405116,0.61020559447,258.04746548,231.62887224,231.62887224,705.56239183,2023-02-27 19:19:41,"1","0",6.4,"AER_15"
"108","2023-02-27","20:07:41.141",57.83867061,1388.128095,58.83867061,1677528461.141,0,899,139.98478185,44.999961853,21.5,45.176475525,44.998161316,2,1,41305.606912,1,195.86245614,195.13551595,198.5692772,0.58651715102,266.98376821,195.86245614,195.86245614,705.53903653,2023-02-27 20:07:41,"1","0",7.2,"AER_15"
"120","2023-02-27","20:55:38.933",57.87197839,1388.927481,58.87197839,1677531338.933,0,899,140.02547156,44.997093201,20.75,45.177238464,44.998954773,2,1,41264.305431,1,196.65521039,195.28283332,195.80639248,0.5814188753,291.10521232,196.65521039,196.65521039,705.56463781,2023-02-27 20:55:38,"1","0",8,"AER_15"
"132","2023-02-27","21:43:37.183",57.90529147,1389.726995,58.90529147,1677534217.183,0,899,140.02462238,44.999778748,20.044157609,45.177787781,44.998954773,2,1,41271.095363,1,175.2528693,173.06419172,171.20238662,0.57051001378,264.10411655,175.2528693,175.2528693,705.44103542,2023-02-27 21:43:37,"1","0",8.8,"AER_15"
"144","2023-02-27","22:31:35.092",57.9386006,1390.526414,58.9386006,1677537095.092,0,899,140.02317188,45.002206554,19.6875,45.179610708,45.000519296,2,1,41217.851711,1,179.54097151,177.10877396,170.66937655,0.61536870531,269.53755725,179.54097151,179.54097151,705.47937075,2023-02-27 22:31:35,"1","0",9.59,"AER_15"
"156","2023-02-27","23:19:34.137",57.97192288,1391.326149,58.97192288,1677539974.137,0,899,140.00816412,44.999845422,20.0625,45.178395479,44.999319657,2,1,41241.249745,1,163.1868498,162.35248979,167.35991136,0.60459063916,275.77983024,163.1868498,163.1868498,705.19143759,2023-02-27 23:19:34,"1","0",10.4,"AER_15"
"168","2023-02-28","00:07:33.377",58.00524742,1392.125938,59.00524742,1677542853.377,0,899,139.97399139,45.000511169,20,45.178153992,44.999473572,2,1,41256.676885,0.88043478261,162.22247548,162.45004038,164.63996454,0.582485706,283.53131884,162.22247548,162.22247548,705.39809113,2023-02-28 00:07:33,"1","0",11.2,"AER_15"
"180","2023-02-28","00:55:31.108",58.0385545,1392.925308,59.0385545,1677545731.109,65536,771,139.97776977,44.99886322,19.125,45.178184509,44.998924255,2,1,41205.271272,1,143.0411017,143.84448966,147.24328374,0.55277334205,268.10994501,143.0411017,143.0411017,705.2253551,2023-02-28 00:55:31,"1","0",12,"AER_15"
"192","2023-02-28","01:43:30.105",58.07187623,1393.725029,59.07187623,1677548610.106,0,899,140.01186305,44.998539469,19.25,45.179981398,45.000669065,2,1,41148.537343,1,147.87082981,147.90003364,147.79031135,0.59716724009,285.0349399,147.87082981,147.87082981,705.22167899,2023-02-28 01:43:30,"1","0",12.8,"AER_15"
"204","2023-02-28","02:31:27.354",58.10517771,1394.524265,59.10517771,1677551487.354,0,899,140.02803421,44.999717712,18.6875,45.178062439,44.998649597,2,1,41129.206607,1,130.19251156,129.97981863,127.0597795,0.53198437556,289.64142881,130.19251156,130.19251156,705.31792713,2023-02-28 02:31:27,"1","0",13.6,"AER_15"
"216","2023-02-28","03:19:27.259",58.13850994,1395.324239,59.13850994,1677554367.259,65536,771,139.99511968,45.000175476,18,45.179252625,44.999473572,2,1,41135.602454,1,131.10983824,131.26519307,130.83847084,0.49777627712,308.82511205,131.10983824,131.10983824,705.2006172,2023-02-28 03:19:27,"1","0",14.4,"AER_15"
"228","2023-02-28","04:07:25.154",58.17181891,1396.123654,59.17181891,1677557245.154,0,899,139.99435226,44.999534607,17.8125,45.179740906,44.999839783,2,1,41090.451172,1,121.16207283,121.22027171,124.79022992,0.51093067885,304.90294395,121.16207283,121.16207283,705.15769876,2023-02-28 04:07:25,"1","0",15.2,"AER_15"
"240","2023-02-28","04:55:24.427",58.20514384,1396.923452,59.20514384,1677560124.428,0,899,139.98473955,45.001539811,18.125,45.180076599,45.000125387,2,1,41070.144871,0.72826086957,116.36201271,116.68801847,119.40129791,0.54862624036,270.15705535,116.36201271,116.36201271,705.07920371,2023-02-28 04:55:24,"1","0",16,"AER_15"
"252","2023-02-28","05:43:22.000",58.23844907,1397.722778,59.23844907,1677563002,0,899,140.02052481,44.999504089,18.625,45.179893494,45.000297546,2,1,41127.628269,1,112.97630482,113.32956705,116.89003946,0.55560443441,282.1317752,112.97630482,112.97630482,705.08167939,2023-02-28 05:43:22,"1","0",16.8,"AER_15"
"264","2023-02-28","06:31:20.538",58.27176549,1398.522372,59.27176549,1677565880.538,0,899,140.00387134,44.999687195,18.683084239,45.180290222,45.00063324,2,1,41148.36084,1,112.4794521,113.90247048,115.31966147,0.55736386306,284.10088013,112.4794521,112.4794521,705.19540949,2023-02-28 06:31:20,"1","0",17.6,"AER_15"
"276","2023-02-28","07:19:19.224",58.30508362,1399.322007,59.30508362,1677568759.225,65536,771,140.01795006,45.002067566,19.125,45.183158875,45.003501892,2,1,41116.635806,1,115.95821689,116.15370015,112.30773161,0.56504600495,305.20597704,115.95821689,115.95821689,705.09168784,2023-02-28 07:19:19,"1","0",18.4,"AER_15"
"288","2023-02-28","08:07:17.568",58.33839778,1400.121547,59.33839778,1677571637.568,0,899,140.02258326,45.002677917,20.125,45.180686951,45.001365662,2,1,41205.919943,1,112.06911255,112.58678042,116.74607187,0.58468412792,287.9254119,112.06911255,112.06911255,705.19543837,2023-02-28 08:07:17,"1","0",19.2,"AER_15"
"300","2023-02-28","08:55:16.417",58.3717178,1400.921227,59.3717178,1677574516.418,0,899,139.98804358,45.00164032,20.625,45.180198669,45.001152039,2,1,41207.344981,0.41847826087,128.70224003,128.12430245,129.64250803,0.61365268596,296.26829154,128.70224003,128.70224003,705.2182492,2023-02-28 08:55:16,"1","0",20,"AER_15"
"312","2023-02-28","09:43:15.039",58.40503519,1401.720844,59.40503519,1677577395.04,0,899,140.00201806,45.002866164,23.421535326,45.184380241,45.006027056,2,1,41327.002845,1,156.86942072,157.70730563,162.39580162,0.68448477764,249.31056282,156.86942072,156.86942072,705.34512989,2023-02-28 09:43:15,"1","0",20.8,"AER_15"
"324","2023-02-28","10:31:13.384",58.43834935,1402.520384,59.43834935,1677580273.384,0,899,139.96803433,44.999992371,25.702105978,45.177970886,45.000663757,2,1,41466.205842,1,165.89767379,163.96584288,165.61637078,0.70665086199,244.51792181,165.89767379,165.89767379,705.42176111,2023-02-28 10:31:13,"1","0",21.6,"AER_15"
"336","2023-02-28","11:19:11.839",58.47166481,1403.319956,59.47166481,1677583151.84,0,899,139.99082756,45.001914978,27.75,45.178825378,45.002342224,2,1,41520.29834,1,192.34243201,191.36041495,192.9151978,0.7376086317,254.36550784,192.34243201,192.34243201,705.58685519,2023-02-28 11:19:11,"1","0",22.4,"AER_15"
"348","2023-02-28","12:07:10.703",58.504985,1404.11964,59.504985,1677586030.704,0,899,140.00372422,44.999259949,28.1875,45.175071716,44.998527527,2,1,41492.047193,1,196.38833851,193.81612135,195.79403268,0.75893990138,228.25897099,196.38833851,196.38833851,705.7262365,2023-02-28 12:07:10,"1","0",23.2,"AER_15"
"360","2023-02-28","12:55:08.411",58.53829181,1404.919003,59.53829181,1677588908.412,0,899,139.99647439,44.998558044,26.375,45.174095154,44.99684906,2,1,41428.619162,1,172.89856211,171.48552378,171.98280681,0.75530390897,236.74686217,172.89856211,172.89856211,705.54725979,2023-02-28 12:55:08,"1","0",24,"AER_15"
"372","2023-02-28","13:43:06.542",58.57160351,1405.718484,59.57160351,1677591786.543,0,899,140.02642267,44.999565125,25.5,45.17641449,44.999168396,2,1,41408.4406,1,158.8768701,157.93707232,159.08897485,0.73646739932,226.79038133,158.8768701,158.8768701,705.49507594,2023-02-28 13:43:06,"1","0",24.8,"AER_15"
"384","2023-02-28","14:31:05.559",58.60492546,1406.518211,59.60492546,1677594665.56,65536,771,139.97726698,45.001548767,25.1875,45.177360535,44.999534607,2,1,41401.817744,1,160.72092643,160.20362504,159.14846353,0.7623917907,248.77009392,160.72092643,160.72092643,705.43867165,2023-02-28 14:31:05,"1","0",25.6,"AER_15"
