"","elapsed.time","NH3_30s.bg","DATE","TIME","FRAC_DAYS_SINCE_JAN1","FRAC_HRS_SINCE_JAN1","JULIAN_DAYS","EPOCH_TIME","ALARM_STATUS","INST_STATUS","CavityPressure","CavityTemp","DasTemp","EtalonTemp","WarmBoxTemp","species","MPVPosition","OutletValve","solenoid_valves","NH3","NH3_30s","NH3_5min","H2O","CO2","NH3_raw","NH3_dry","nh3_base_11","date.time","id","Vid","treat","NH3.corr","date.time.weather","date","time","temp","air.flow","A.frame","air.temp.K","n","flux","flux.tr","flux.time","cum.emis"
"1",0,17.1025591397333,"2022-10-11","13:00:18.621",283.54188219,6805.005173,284.54188219,1665493218.621,0,899,140.00647512,44.999504089,30.75,45.17440033,44.999839783,2,1,45623.978983,1,146.0446425,140.05981139,70.582123851,1.0292059648,188.84780194,146.0446425,146.0446425,705.42300605,2022-10-11 13:00:18,1,"V1","WT",122.957252250267,"2022-10-11 13:00:00","2022-10-11","13:00:00",12.2,1992,0.197482,285.35,5.25120349499462e-09,0.00074191899884919,0,0,0
"2",2.4,40.4515776253333,"2022-10-11","15:24:14.003",283.64182875,6807.40389,284.64182875,1665501854.004,0,899,139.98309326,45.000694275,29.25,45.175498962,45.000358582,2,1,45509.265625,1,510.64820084,507.77964776,483.40661479,1.0801090085,144.81438195,510.64820084,510.64820084,707.4755629,2022-10-11 15:24:14,1,"0","WT",467.328070134667,"2022-10-11 15:00:00","2022-10-11","15:00:00",10.7,1992,0.197482,283.85,2.0063908804799e-08,0.00283473972159847,0.00178832936022383,0.257519427872231,0.257519427872231
"3",4.8,31.8598788786667,"2022-10-11","17:48:09.785",283.74177992,6809.802718,284.74177992,1665510489.785,0,899,139.99909376,44.999272554,29.125,45.174214902,44.998987613,2,1,45541.331309,1,460.43165009,460.45983322,457.45125827,1.0154815369,171.21262427,460.43165009,460.43165009,707.37129039,2022-10-11 17:48:09,1,"0","WT",428.599954341333,"2022-10-11 18:00:00","2022-10-11","18:00:00",9.7,1992,0.197482,282.85,1.84662416022789e-08,0.00260901248544817,0.00272187610352332,0.391950158907358,0.649469586779589
"4",7.2,26.2925879863333,"2022-10-11","20:12:04.302",283.84171647,6812.201195,284.84171647,1665519124.303,0,899,139.98946306,44.998985291,28.290421196,45.176475525,45.00075531,2,1,45514.825471,1,412.1660787,411.45012559,404.85335408,1.0629757597,168.38006283,412.1660787,412.1660787,707.04163963,2022-10-11 20:12:04,1,"0","WT",385.157537603667,"2022-10-11 20:00:00","2022-10-11","20:00:00",8.6,1992,0.197482,281.75,1.66593116511412e-08,0.00235371945374285,0.00248136596959551,0.357316699621754,1.00678628640134
"5",9.59,47.5965631093333,"2022-10-11","22:35:59.904",283.94166557,6814.599974,284.94166557,1665527759.905,0,899,140.01263113,44.999235402,28,45.175566632,44.999462294,2,1,45500.769107,1,378.23523277,377.82522994,369.58424008,1.0248892763,172.90594842,378.23523277,378.23523277,706.58723356,2022-10-11 22:35:59,1,"0","WT",330.228666830667,"2022-10-11 23:00:00","2022-10-11","23:00:00",8.1,1992,0.197482,281.25,1.43088528042852e-08,0.00202163366118924,0.00218767655746605,0.315025424275111,1.32181171067645
"6",12,43.955426515,"2022-10-12","00:59:56.223",284.04162296,6816.998951,285.04162296,1665536396.224,0,899,139.98287964,45.00063324,27.6875,45.175590515,44.999473572,2,1,45488.351562,1,317.78940131,317.42665407,315.17312792,1.0075518981,154.45231044,317.78940131,317.78940131,706.26762809,2022-10-12 00:59:56,1,"0","WT",273.471227555,"2022-10-12 01:00:00","2022-10-12","01:00:00",8.2,1992,0.197482,281.35,1.18453336086372e-08,0.00167357407884338,0.00184760387001631,0.266054957282349,1.5878666679588
"7",14.4,48.523185019,"2022-10-12","03:23:51.387",284.14156698,6819.397608,285.14156698,1665545031.387,0,899,139.99757982,45.000389099,27.9375,45.176750183,45.000450134,2,1,45481.149457,1,299.45849621,299.19908551,295.97552286,1.0468325247,171.95871269,299.45849621,299.45849621,706.32489556,2022-10-12 03:23:51,1,"0","WT",250.675900491,"2022-10-12 03:00:00","2022-10-12","03:00:00",7.9,1992,0.197482,281.05,1.08695501354431e-08,0.00153571000669005,0.00160464204276672,0.231068454158407,1.81893512211721
"8",16.8,46.7402060486667,"2022-10-12","05:47:47.411",284.24152097,6821.796503,285.24152097,1665553667.412,0,899,139.9912587,44.999992371,28,45.176170349,45.000083923,2,1,45472.180876,1,254.77391331,254.4876439,252.34089406,1.0111910972,184.75729028,254.77391331,254.77391331,705.97876321,2022-10-12 05:47:47,1,"0","WT",207.747437851333,"2022-10-12 06:00:00","2022-10-12","06:00:00",8.4,1992,0.197482,281.55,8.99213297588898e-09,0.00127045815332608,0.00140308408000807,0.202044107521161,2.02097922963837
"9",19.2,35.5877627713333,"2022-10-12","08:11:42.868",284.34146839,6824.195241,285.34146839,1665562302.869,0,899,139.99455742,44.999595642,29.314538043,45.176933289,45.001213074,2,1,45512.423064,1,258.04349453,258.55227926,256.22781574,1.0925628061,169.15875691,258.04349453,258.04349453,706.10286987,2022-10-12 08:11:42,1,"0","WT",222.964516488667,"2022-10-12 08:00:00","2022-10-12","08:00:00",9.1,1992,0.197482,282.25,9.62685384651214e-09,0.00136013501946358,0.00131529658639483,0.189402708440856,2.21038193807923
"10",21.6,27.161297711,"2022-10-12","10:35:39.119",284.441425,6826.5942,285.441425,1665570939.12,0,899,140.01729352,44.999900818,31,45.176322937,45.001243591,2,1,45609.178329,1,238.16177683,236.50448848,231.11512946,1.1663821234,145.99383271,238.16177683,238.16177683,706.05767485,2022-10-12 10:35:39,1,"0","WT",209.343190769,"2022-10-12 11:00:00","2022-10-12","11:00:00",12.3,1992,0.197482,285.45,8.93740354786414e-09,0.00126272567781138,0.00131143034863748,0.188845970203797,2.39922790828302
"11",24,24.5340775393333,"2022-10-12","12:59:33.625",284.5413614,6828.992674,285.5413614,1665579573.625,0,899,139.99942672,45.000144958,31.8125,45.175987244,45.000938416,2,1,45631.010466,1,193.77942916,194.41454886,201.37057813,1.1572720388,141.41563712,193.77942916,193.77942916,705.77741533,2022-10-12 12:59:33,1,"0","WT",169.880471320667,"2022-10-12 13:00:00","2022-10-12","13:00:00",12.3,1992,0.197482,285.45,7.25263774530655e-09,0.00102469267095489,0.00114370917438313,0.164694121111171,2.56392202939419
"12",26.4,20.5304031353333,"2022-10-12","15:23:28.515",284.64130226,6831.391254,285.64130226,1665588208.515,0,899,139.99815037,44.999961853,31.625,45.17464447,44.999778748,2,1,45609.849992,1,156.16689005,156.22992895,152.55240708,1.2249072388,151.69380944,156.16689005,156.16689005,705.5894006,2022-10-12 15:23:28,1,"0","WT",135.699525814667,"2022-10-12 15:00:00","2022-10-12","15:00:00",12.3,1992,0.197482,285.45,5.79336456564164e-09,0.00081851850582561,0.000921605588390248,0.132711204728196,2.69663323412239
"13",28.8,17.3709200366667,"2022-10-12","17:47:24.818",284.74125947,6833.790227,285.74125947,1665596844.818,0,899,139.99344751,44.999992371,30.5,45.174858093,44.999382019,2,1,45544.593835,1,136.83203689,136.64078146,135.57576713,1.0895957109,188.64555054,136.83203689,136.83203689,705.36816385,2022-10-12 17:47:24,1,"0","WT",119.269861423333,"2022-10-12 18:00:00","2022-10-12","18:00:00",11.1,1992,0.197482,284.25,5.11343591287678e-09,0.000722454434831404,0.000770486470328507,0.110950051727305,2.8075832858497
"14",31.2,13.2891546653333,"2022-10-12","20:11:19.895",284.8412025,6836.18886,285.8412025,1665605479.896,0,899,139.99016521,44.99959133,28.536005435,45.175071716,44.999099068,2,1,45445.727369,1,105.92720775,105.24490212,102.95519284,0.99070304532,207.89607565,105.92720775,105.92720775,704.98285837,2022-10-12 20:11:19,1,"0","WT",91.9557474546667,"2022-10-12 20:00:00","2022-10-12","20:00:00",9.3,1992,0.197482,282.45,3.96752686158907e-09,0.000560554082480943,0.000641504258656173,0.092376613246489,2.89995989909618
"15",33.6,11.803939156,"2022-10-12","22:35:16.928",284.94116816,6838.588036,285.94116816,1665614116.929,0,899,140.00577728,45.000419617,27.4375,45.175926208,44.999259949,2,1,45356.34651,1,88.52858307,88.00532895,86.463402384,0.9375677918,215.28146597,88.52858307,88.52858307,704.8835269,2022-10-12 22:35:16,1,"0","WT",76.201389794,"2022-10-12 23:00:00","2022-10-12","23:00:00",7.6,1992,0.197482,280.75,3.30769687765165e-09,0.000467329662296094,0.000513941872388518,0.0740076296239466,2.97396752872013
"16",36,11.6556724256667,"2022-10-13","00:59:12.339",285.04111505,6840.986761,286.04111505,1665622752.34,0,899,139.99182826,44.999137878,27.5,45.1772995,45.000541687,2,1,45342.957626,1,83.994264056,84.1741677,83.490775381,0.97360474458,213.77666977,83.994264056,83.994264056,704.97597926,2022-10-13 00:59:12,1,"0","WT",72.5184952743333,"2022-10-13 01:00:00","2022-10-13","01:00:00",7.7,1992,0.197482,280.85,3.14671153298842e-09,0.000444584764701517,0.000455957213498805,0.0656578387438279,3.03962536746396
